split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
combined_micro_shift,drawer_slide,5,40,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.76538,0.23462,0.73865,14.06180,12.06894,0.16512,0.47114,0.53061,0.00000,4.00000
combined_micro_shift,drawer_slide,5,41,threshold_only_risk_gate,0,0,0,0,1,0,1.07000,0.72491,0.72491,0.63831,13.19539,9.17396,0.43835,0.61882,0.60649,0.23486,5.00000
combined_micro_shift,drawer_slide,5,42,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.72454,0.27546,0.67283,15.27562,11.93226,0.28020,0.48121,0.43879,0.00000,6.00000
combined_micro_shift,drawer_slide,5,43,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.68910,0.31090,0.65999,14.50480,11.85861,0.22314,0.48673,0.49532,0.00000,7.00000
combined_micro_shift,drawer_slide,5,44,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.63799,0.36201,0.62417,12.94475,11.50947,0.12470,0.51388,0.63034,0.04722,8.00000
combined_micro_shift,drawer_slide,5,45,threshold_only_risk_gate,1,0,0,1,0,0,1.26000,0.89506,0.10494,0.88426,13.41561,11.18480,0.19945,0.54065,0.58628,0.02391,0.00000
combined_micro_shift,drawer_slide,5,46,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.86205,0.13795,0.84328,14.18870,11.50501,0.23326,0.51424,0.52028,0.00148,1.00000
combined_micro_shift,drawer_slide,5,47,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.82420,0.17580,0.80157,13.57127,11.35869,0.19479,0.52612,0.57238,0.04040,2.00000
combined_micro_shift,drawer_slide,5,48,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.79549,0.20451,0.75885,14.02391,11.05173,0.26893,0.55207,0.53374,0.08307,3.00000
combined_micro_shift,drawer_slide,5,49,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.75574,0.24426,0.72018,13.22670,10.94825,0.20811,0.56115,0.60358,0.00000,4.00000
combined_micro_shift,drawer_slide,5,50,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.73469,0.73469,0.69037,13.92682,11.20413,0.24301,0.53901,0.54181,0.00000,5.00000
combined_micro_shift,drawer_slide,5,51,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.70373,0.29627,0.64699,13.70645,10.70933,0.27986,0.58277,0.56057,0.00000,6.00000
combined_micro_shift,drawer_slide,5,52,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.69432,0.30568,0.63618,14.87439,10.81064,0.37590,0.57349,0.46748,0.01743,7.00000
combined_micro_shift,drawer_slide,5,53,threshold_only_risk_gate,1,0,0,1,0,0,1.26000,0.89224,0.10776,0.88148,12.44984,10.61748,0.17258,0.59134,0.68024,0.00000,0.00000
combined_micro_shift,drawer_slide,5,54,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.85849,0.14151,0.83456,13.48776,10.50718,0.28367,0.60184,0.57980,0.00000,1.00000
combined_micro_shift,drawer_slide,5,55,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.82195,0.82195,0.78661,13.28196,10.18212,0.30444,0.63408,0.59846,0.02896,2.00000
combined_micro_shift,drawer_slide,5,56,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.78639,0.21361,0.74616,13.09407,10.26592,0.27549,0.62557,0.61602,0.00000,3.00000
combined_micro_shift,drawer_slide,5,57,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.74029,0.25971,0.63962,12.06448,8.47709,0.42319,0.74406,0.72193,0.14553,4.00000
combined_micro_shift,drawer_slide,5,58,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.72302,0.27698,0.66713,13.06178,10.11586,0.29122,0.64091,0.61909,0.01764,5.00000
combined_micro_shift,drawer_slide,5,59,threshold_only_risk_gate,0,0,0,0,1,0,1.07000,0.68437,0.68437,0.64066,12.48303,9.74101,0.28149,0.68128,0.67677,0.03163,6.00000
combined_micro_shift,drawer_slide,5,60,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.65932,0.34068,0.61581,12.66562,10.03032,0.26273,0.64985,0.65800,0.00000,7.00000
combined_micro_shift,drawer_slide,5,61,threshold_only_risk_gate,1,0,0,1,0,0,1.26000,0.89239,0.10761,0.87802,12.49821,9.98883,0.25122,0.65425,0.67519,0.03381,0.00000
combined_micro_shift,drawer_slide,5,62,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.85038,0.14962,0.82864,12.12060,9.92256,0.22152,0.66134,0.71569,0.08394,1.00000
combined_micro_shift,drawer_slide,5,63,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.80806,0.80806,0.78035,11.73394,9.75714,0.20260,0.67948,0.75987,0.00000,2.00000
combined_micro_shift,drawer_slide,5,64,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.77017,0.22983,0.73285,11.69669,9.54756,0.22510,0.70335,0.76428,0.00000,3.00000
combined_micro_shift,drawer_slide,5,65,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.73638,0.73638,0.69455,11.79977,9.67622,0.21946,0.68857,0.75215,0.06084,4.00000
combined_micro_shift,drawer_slide,5,66,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.71701,0.28299,0.65478,12.65296,9.61041,0.31659,0.69608,0.65928,0.00766,5.00000
combined_micro_shift,drawer_slide,5,67,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.69788,0.30212,0.63665,13.31556,9.59567,0.38766,0.69778,0.59538,0.00000,6.00000
combined_micro_shift,drawer_slide,5,68,threshold_only_risk_gate,1,0,0,0,1,0,1.07000,0.66195,0.33805,0.61139,12.81204,9.87312,0.29767,0.66670,0.64334,0.03649,7.00000
combined_micro_shift,drawer_slide,5,69,threshold_only_risk_gate,1,0,0,1,0,0,1.26000,0.89209,0.10791,0.87634,12.40122,9.71102,0.27703,0.68464,0.68535,0.04472,0.00000
combined_micro_shift,drawer_slide,5,70,threshold_only_risk_gate,0,0,0,0,0,0,1.00000,0.85027,0.85027,0.82265,12.10338,9.39184,0.28871,0.72178,0.71760,0.00000,1.00000
combined_micro_shift,drawer_slide,5,71,threshold_only_risk_gate,1,0,0,0,0,0,1.00000,0.81504,0.18496,0.77594,12.46552,9.47778,0.31524,0.71153,0.67860,0.00000,2.00000
combined_micro_shift,peg_insert,5,0,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.87893,0.12107,0.87716,17.79434,15.33090,0.16068,0.12431,0.12398,0.03812,0.00000
combined_micro_shift,peg_insert,5,1,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84600,0.15400,0.84710,15.19425,15.52439,0.02127,0.11767,0.17502,0.04452,1.00000
combined_micro_shift,peg_insert,5,2,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80941,0.19059,0.83185,14.01848,14.81492,0.05376,0.14285,0.23187,0.00000,2.00000
combined_micro_shift,peg_insert,5,3,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81172,0.18828,0.78911,20.19578,15.39545,0.31180,0.12208,0.06842,0.00000,3.00000
combined_micro_shift,peg_insert,5,4,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74183,0.25817,0.77005,13.32204,14.31347,0.06927,0.16216,0.28487,0.00189,4.00000
combined_micro_shift,peg_insert,5,5,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76641,0.23359,0.75034,19.62073,15.00528,0.30759,0.13586,0.07519,0.00000,5.00000
combined_micro_shift,peg_insert,5,6,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.87694,0.12306,0.87582,14.94087,14.65856,0.01926,0.14873,0.19017,0.05575,0.00000
combined_micro_shift,peg_insert,5,7,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84826,0.15174,0.84367,15.55834,14.66516,0.06090,0.14848,0.12368,0.00000,1.00000
combined_micro_shift,peg_insert,5,8,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.82363,0.17637,0.81244,16.93688,14.58712,0.16108,0.15146,0.12322,0.01006,2.00000
combined_micro_shift,peg_insert,5,9,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78546,0.21454,0.79706,14.83759,14.12070,0.05077,0.16994,0.17088,0.08709,3.00000
combined_micro_shift,peg_insert,5,10,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74685,0.25315,0.75832,13.76797,13.22479,0.04107,0.20911,0.24645,0.00000,4.00000
combined_micro_shift,peg_insert,5,11,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.72989,0.72989,0.73871,14.87163,13.97427,0.06422,0.17600,0.21389,0.07960,5.00000
combined_micro_shift,peg_insert,5,12,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.87255,0.12745,0.87339,11.71812,13.58047,0.13713,0.19294,0.33659,0.00000,0.00000
combined_micro_shift,peg_insert,5,13,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84890,0.15110,0.83689,17.90945,13.22047,0.35468,0.20931,0.23411,0.00000,1.00000
combined_micro_shift,peg_insert,5,14,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80193,0.19807,0.82531,12.79991,13.80869,0.07305,0.18301,0.28186,0.00000,2.00000
combined_micro_shift,peg_insert,5,15,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79353,0.20647,0.78841,16.13371,13.17311,0.22475,0.21153,0.13283,0.03875,3.00000
combined_micro_shift,peg_insert,5,16,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.75862,0.75862,0.76190,15.21522,13.54017,0.12371,0.19473,0.22518,0.00000,4.00000
combined_micro_shift,peg_insert,5,17,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76187,0.23813,0.72396,19.17846,12.83857,0.49382,0.22768,0.14633,0.00000,5.00000
combined_micro_shift,peg_insert,5,18,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.71386,0.71386,0.70301,15.90145,13.32203,0.19362,0.20460,0.22594,0.00366,6.00000
combined_micro_shift,peg_insert,5,19,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.87610,0.12390,0.87119,14.44705,12.73457,0.13448,0.23287,0.21839,0.00000,0.00000
combined_micro_shift,peg_insert,5,20,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84512,0.15488,0.83267,15.66386,12.45442,0.25770,0.24729,0.23534,0.00596,1.00000
combined_micro_shift,peg_insert,5,21,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80324,0.19676,0.81400,12.48702,12.34710,0.01133,0.25299,0.18130,0.01852,2.00000
combined_micro_shift,peg_insert,5,22,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77484,0.22516,0.77196,13.45141,11.66855,0.15279,0.29143,0.23237,0.00000,3.00000
combined_micro_shift,peg_insert,5,23,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.73653,0.26347,0.73987,13.03028,11.79142,0.10506,0.28414,0.37302,0.00000,4.00000
combined_micro_shift,peg_insert,5,24,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.87307,0.12693,0.86803,11.61267,11.68562,0.00624,0.29041,0.31932,0.02561,0.00000
combined_micro_shift,peg_insert,5,25,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.84335,0.15665,0.83059,14.74814,12.10705,0.21815,0.26609,0.23272,0.00857,1.00000
combined_micro_shift,peg_insert,5,26,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80822,0.19178,0.81102,14.01852,12.01169,0.16707,0.27145,0.27134,0.00000,2.00000
combined_micro_shift,peg_insert,5,27,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76741,0.23259,0.77082,12.60522,11.57654,0.08886,0.29699,0.27264,0.09490,3.00000
combined_micro_shift,peg_insert,5,28,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.73594,0.26406,0.73762,12.74528,11.63639,0.09530,0.29337,0.30260,0.02585,4.00000
combined_micro_shift,peg_insert,5,29,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.87134,0.12866,0.82943,10.44985,8.23551,0.26888,0.44682,0.37694,0.27219,0.00000
combined_micro_shift,peg_insert,5,30,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83219,0.16781,0.82530,12.01831,11.30755,0.06286,0.31377,0.36679,0.00000,1.00000
combined_micro_shift,peg_insert,5,31,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79280,0.20720,0.79996,11.72610,10.90389,0.07540,0.34049,0.37845,0.03857,2.00000
combined_micro_shift,peg_insert,5,32,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76763,0.23237,0.76207,12.83515,10.91104,0.17634,0.34000,0.32399,0.00000,3.00000
combined_micro_shift,peg_insert,5,33,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.75905,0.24095,0.73044,15.41420,11.16438,0.38066,0.32302,0.25676,0.00000,4.00000
combined_micro_shift,peg_insert,5,34,full_skill_half_life_scheduler,0,0,0,1,0,0,1.26000,0.86953,0.86953,0.86323,12.95649,10.38837,0.24721,0.37764,0.43733,0.00000,0.00000
combined_micro_shift,peg_insert,5,35,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83718,0.16282,0.81980,13.44167,10.57868,0.27064,0.36351,0.33633,0.08460,1.00000
combined_micro_shift,peg_insert,5,36,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79348,0.20652,0.79240,12.42552,10.25321,0.21187,0.38800,0.49487,0.00000,2.00000
combined_micro_shift,peg_insert,5,37,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77224,0.22776,0.75546,13.22860,10.45380,0.26543,0.37273,0.26690,0.00000,3.00000
combined_micro_shift,peg_insert,5,38,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.73669,0.73669,0.71454,12.84400,10.23383,0.25505,0.38951,0.30902,0.09581,4.00000
combined_micro_shift,peg_insert,5,39,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.87265,0.12735,0.86363,13.15093,10.48644,0.25409,0.37030,0.33317,0.04644,0.00000
combined_micro_shift,peg_insert,5,40,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.83077,0.16923,0.81538,11.56095,10.05716,0.14952,0.40352,0.36372,0.00000,1.00000
combined_micro_shift,peg_insert,5,41,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77206,0.22794,0.78877,9.74426,9.96696,0.02234,0.41087,0.57440,0.00000,2.00000
combined_micro_shift,peg_insert,5,42,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74689,0.25311,0.74510,11.10286,9.80506,0.13236,0.42439,0.51740,0.00000,3.00000
combined_micro_shift,peg_insert,5,43,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86932,0.13068,0.85960,9.89912,9.58294,0.03299,0.44369,0.44418,0.14620,0.00000
combined_micro_shift,peg_insert,5,44,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.81405,0.18595,0.77905,9.17244,7.52328,0.21921,0.57396,0.57873,0.26080,1.00000
combined_micro_shift,peg_insert,5,45,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78748,0.21252,0.78397,11.18294,9.61067,0.16360,0.44123,0.43632,0.00000,2.00000
combined_micro_shift,peg_insert,5,46,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74985,0.25015,0.73383,11.17358,9.17949,0.21723,0.48113,0.44164,0.00000,3.00000
combined_micro_shift,peg_insert,5,47,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72266,0.27734,0.69123,11.80707,9.09914,0.29760,0.48898,0.42160,0.02437,4.00000
combined_micro_shift,peg_insert,5,48,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86987,0.13013,0.85712,12.89707,9.10089,0.41712,0.48881,0.42594,0.05908,0.00000
combined_micro_shift,peg_insert,5,49,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.82458,0.17542,0.80738,10.48178,9.23127,0.13546,0.47614,0.43398,0.01519,1.00000
combined_micro_shift,peg_insert,5,50,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78247,0.21753,0.77509,10.58210,9.01234,0.17418,0.49762,0.45781,0.00136,2.00000
combined_micro_shift,peg_insert,5,51,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.85946,0.14054,0.81986,7.26656,7.19853,0.00945,0.62078,0.77306,0.25051,0.00000
combined_micro_shift,peg_insert,5,52,full_skill_half_life_scheduler,0,0,0,0,0,0,1.00000,0.82064,0.82064,0.80153,10.72881,8.70717,0.23218,0.52937,0.59873,0.00000,1.00000
combined_micro_shift,peg_insert,5,53,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77217,0.22783,0.76677,9.88623,8.51263,0.16136,0.55080,0.61221,0.00000,2.00000
combined_micro_shift,peg_insert,5,54,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.75269,0.24731,0.72110,11.68365,8.55631,0.36550,0.54590,0.50585,0.05281,3.00000
combined_micro_shift,peg_insert,5,55,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86560,0.13440,0.85354,10.53793,8.48555,0.24187,0.55386,0.56824,0.00000,0.00000
combined_micro_shift,peg_insert,5,56,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81300,0.18700,0.79994,9.14542,8.57450,0.06658,0.54388,0.60891,0.00000,1.00000
combined_micro_shift,peg_insert,5,57,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.76843,0.76843,0.76221,9.65680,8.26100,0.16896,0.58001,0.66913,0.00000,2.00000
combined_micro_shift,peg_insert,5,58,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.72214,0.72214,0.71369,9.21497,8.22791,0.11996,0.58398,0.60981,0.00000,3.00000
combined_micro_shift,peg_insert,5,59,full_skill_half_life_scheduler,0,0,0,1,0,0,1.26000,0.85701,0.85701,0.81406,7.24613,6.57284,0.10244,0.72625,0.85470,0.20884,0.00000
combined_micro_shift,peg_insert,5,60,full_skill_half_life_scheduler,1,0,0,0,0,0,1.00000,0.81964,0.18036,0.79337,10.65712,8.06622,0.32120,0.60387,0.62261,0.01120,1.00000
combined_micro_shift,peg_insert,5,61,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.78882,0.21118,0.76049,11.88512,8.16916,0.45488,0.59111,0.54416,0.00000,2.00000
combined_micro_shift,peg_insert,5,62,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.71841,0.71841,0.70571,9.02447,7.89941,0.14242,0.62524,0.64508,0.00000,3.00000
combined_micro_shift,peg_insert,5,63,full_skill_half_life_scheduler,0,0,0,1,0,0,1.26000,0.86583,0.86583,0.85013,10.06928,7.97206,0.26307,0.61582,0.56056,0.00000,0.00000
combined_micro_shift,peg_insert,5,64,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.79893,0.20107,0.81152,7.51021,8.07748,0.07023,0.60246,0.72188,0.06607,1.00000
combined_micro_shift,peg_insert,5,65,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.77635,0.22365,0.75530,10.28324,7.90481,0.30088,0.62453,0.58383,0.00000,2.00000
combined_micro_shift,peg_insert,5,66,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.72145,0.27855,0.69801,9.15131,7.60425,0.20345,0.66535,0.60350,0.06351,3.00000
combined_micro_shift,peg_insert,5,67,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86266,0.13734,0.84817,10.25585,7.70356,0.33131,0.65151,0.66623,0.00000,0.00000
combined_micro_shift,peg_insert,5,68,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.80429,0.19571,0.80478,7.86617,7.61286,0.03327,0.66414,0.63266,0.00000,1.00000
combined_micro_shift,peg_insert,5,69,full_skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.76724,0.23276,0.74688,9.34512,7.50816,0.24466,0.67909,0.61160,0.00360,2.00000
combined_micro_shift,peg_insert,5,70,full_skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.71046,0.71046,0.69568,8.70578,7.51896,0.15784,0.67753,0.75357,0.12625,3.00000
combined_micro_shift,peg_insert,5,71,full_skill_half_life_scheduler,1,0,0,1,0,0,1.26000,0.86404,0.13596,0.84540,9.85098,7.35491,0.33938,0.70174,0.62041,0.00053,0.00000
combined_micro_shift,peg_insert,5,0,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.87893,0.12107,0.87716,18.67517,15.33090,0.21814,0.12431,0.12398,0.03812,0.00000
combined_micro_shift,peg_insert,5,1,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.84957,0.84957,0.84710,17.18598,15.52439,0.10703,0.11767,0.17502,0.04452,1.00000
combined_micro_shift,peg_insert,5,2,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81775,0.18225,0.81385,16.14073,14.81492,0.08949,0.14285,0.23187,0.00000,2.00000
combined_micro_shift,peg_insert,5,3,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.81418,0.81418,0.78911,20.98486,15.39545,0.36306,0.12208,0.06842,0.00000,3.00000
combined_micro_shift,peg_insert,5,4,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.75533,0.75533,0.77005,15.00503,14.31347,0.04832,0.16216,0.28487,0.00189,4.00000
combined_micro_shift,peg_insert,5,5,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77199,0.22801,0.75034,20.72707,15.00528,0.38132,0.13586,0.07519,0.00000,5.00000
combined_micro_shift,peg_insert,5,6,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.72190,0.72190,0.72096,16.71781,14.65856,0.14048,0.14873,0.19017,0.05575,6.00000
combined_micro_shift,peg_insert,5,7,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.72066,0.72066,0.69655,19.05182,14.66516,0.29912,0.14848,0.12368,0.00000,7.00000
combined_micro_shift,peg_insert,5,8,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87895,0.12105,0.87567,18.96774,14.58712,0.30031,0.15146,0.12322,0.01006,0.00000
combined_micro_shift,peg_insert,5,9,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.84932,0.15068,0.84127,16.95578,14.12070,0.20078,0.16994,0.17088,0.08709,1.00000
combined_micro_shift,peg_insert,5,10,minus_per_skill_survival,0,0,0,0,0,0,1.00000,0.81617,0.81617,0.80308,15.81506,13.22479,0.19586,0.20911,0.24645,0.00000,2.00000
combined_micro_shift,peg_insert,5,11,minus_per_skill_survival,0,0,0,0,1,0,1.07000,0.79039,0.79039,0.79580,15.99040,13.97427,0.14427,0.17600,0.21389,0.07960,3.00000
combined_micro_shift,peg_insert,5,12,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.74657,0.25343,0.76234,14.06105,13.58047,0.03539,0.19294,0.33659,0.00000,4.00000
combined_micro_shift,peg_insert,5,13,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73920,0.26080,0.72918,16.08972,13.22047,0.21703,0.20931,0.23411,0.00000,5.00000
combined_micro_shift,peg_insert,5,14,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87419,0.12581,0.87393,15.07632,13.80869,0.09180,0.18301,0.28186,0.00000,0.00000
combined_micro_shift,peg_insert,5,15,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.85264,0.14736,0.83665,18.40304,13.17311,0.39701,0.21153,0.13283,0.03875,1.00000
combined_micro_shift,peg_insert,5,16,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.81848,0.18152,0.80541,16.29470,13.54017,0.20343,0.19473,0.22518,0.00000,2.00000
combined_micro_shift,peg_insert,5,17,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.80287,0.19713,0.78506,18.35851,12.83857,0.42995,0.22768,0.14633,0.00000,3.00000
combined_micro_shift,peg_insert,5,18,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.76545,0.23455,0.75944,16.25068,13.32203,0.21984,0.20460,0.22594,0.00366,4.00000
combined_micro_shift,peg_insert,5,19,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.74239,0.25761,0.72249,16.45392,12.73457,0.29207,0.23287,0.21839,0.00000,5.00000
combined_micro_shift,peg_insert,5,20,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.71463,0.28537,0.68956,16.02041,12.45442,0.28632,0.24729,0.23534,0.00596,6.00000
combined_micro_shift,peg_insert,5,21,minus_per_skill_survival,1,0,0,1,0,0,1.26000,0.87721,0.12279,0.87009,17.23190,12.34710,0.39562,0.25299,0.18130,0.01852,0.00000
combined_micro_shift,peg_insert,5,22,minus_per_skill_survival,1,0,0,0,0,0,1.00000,0.84607,0.15393,0.82778,16.12922,11.66855,0.38228,0.29143,0.23237,0.00000,1.00000
combined_micro_shift,peg_insert,5,23,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.80255,0.19745,0.80898,13.45783,11.79142,0.14132,0.28414,0.37302,0.00000,2.00000
combined_micro_shift,peg_insert,5,24,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.77732,0.22268,0.77217,14.22454,11.68562,0.21727,0.29041,0.31932,0.02561,3.00000
combined_micro_shift,peg_insert,5,25,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.76405,0.23595,0.74427,16.06135,12.10705,0.32661,0.26609,0.23272,0.00857,4.00000
combined_micro_shift,peg_insert,5,26,minus_per_skill_survival,1,0,0,0,1,0,1.07000,0.73171,0.26829,0.71166,15.28834,12.01169,0.27279,0.27145,0.27134,0.00000,5.00000
